"SSP.min.corToCMS1"	"SSP.min.corToCMS2"	"SSP.min.corToCMS3"	"SSP.min.corToCMS4"	"SSP.median.corToCMS1"	"SSP.median.corToCMS2"	"SSP.median.corToCMS3"	"SSP.median.corToCMS4"	"SSP.max.corToCMS1"	"SSP.max.corToCMS2"	"SSP.max.corToCMS3"	"SSP.max.corToCMS4"	"SSP.nearestCMS"	"SSP.predictedCMS"	"tcga_barcode"
-0.311360658860528	0.42294008009409	0.0144017369336031	-0.429457583101274	-0.227433086687449	0.46553118939175	0.0389845922672542	-0.404466502878288	-0.178091189657868	0.51326275318003	0.128984720028143	-0.34791286594878	"CMS2"	"CMS2"	"TCGA-A6-6650"
0.00305859708452172	0.09904515500425	0.0472740807009666	-0.394456679260878	0.0655187461473794	0.159903659281162	0.0821381332864107	-0.293908136580876	0.154500908249867	0.191974321629554	0.167210707380289	-0.279626541485341	"CMS2"	"CMS2"	"TCGA-DM-A288"
0.135925224371922	-0.456560770970074	-0.132643706522371	0.323118382855807	0.216006285056671	-0.414460054352894	-0.0968330343578176	0.346579545166848	0.248407450298594	-0.338212592334972	-0.0614586184645715	0.423173811403631	"CMS4"	"CMS4"	"TCGA-F4-6704"
-0.302608436799267	0.124259694860847	-0.00181510317713545	-0.0469024814392676	-0.225652057951995	0.171792363559343	0.0371183679257687	-0.0106831536463924	-0.194896649452078	0.223982701945486	0.0519075019312749	0.0328081149341473	"CMS2"	"CMS2"	"TCGA-AA-A01X"
0.154012891053627	-0.0714792403813345	0.187941015257473	-0.508191556609252	0.273202503751297	0.0148861682421632	0.272634875305137	-0.411310388298658	0.314273696866552	0.0602587307080133	0.382012435628461	-0.357435989388415	"CMS3"	NA	"TCGA-G4-6309"
-0.29503856568449	0.0224270383301107	-0.41636125084799	0.317728452905559	-0.205864465077647	0.0956997239962833	-0.387842820748978	0.341824117404438	-0.164490063250821	0.115920955965749	-0.277406368539031	0.411608421677964	"CMS4"	"CMS4"	"TCGA-CK-6748"
-0.236518956900702	-0.00950173953855053	-0.154535895539725	0.126960549428193	-0.156345254176937	0.072575007308008	-0.122310248761494	0.179216848739001	-0.134902049071148	0.0848891571530871	-0.0763242920520784	0.197407439310007	"CMS4"	"CMS4"	"TCGA-F4-6463"
0.100785160749831	-0.524868166763225	-0.278622879745278	0.507728930701617	0.227088262627372	-0.466071464053737	-0.235572153030263	0.524561231950954	0.285398779039202	-0.396695075472196	-0.226748814449098	0.610441569159673	"CMS4"	"CMS4"	"TCGA-G4-6302"
-0.357546903513865	0.213345296939629	-0.259998961505019	0.0545642260987248	-0.290945434387929	0.275768972521392	-0.216595546642868	0.0781126926615222	-0.253169194636436	0.290512373946344	-0.128398982297623	0.154119185459695	"CMS2"	"CMS2"	"TCGA-CA-6716"
-0.23846003891732	0.202164819451004	0.0950531591448993	-0.257935902144072	-0.186264296786893	0.224707312964803	0.150141304441178	-0.211909836855667	-0.113000213336246	0.263994400300716	0.173116509036726	-0.20061414237799	"CMS2"	"CMS2"	"TCGA-G4-6293"
-0.174587646181359	0.0905268786766415	-0.244793555342345	0.0599916933731059	-0.1189790709742	0.151126120551071	-0.231348872663385	0.0792571015102024	-0.0969486300358662	0.193631120378203	-0.185228936593896	0.111202590373228	"CMS2"	"CMS2"	"TCGA-G4-6311"
-0.0730259600900198	0.158139568839165	-0.0252393660440127	-0.291354764547721	-0.0356568291736875	0.225798225272595	0.00131827411738022	-0.228357199486734	0.0246247714969361	0.248728092055546	0.0487404214365507	-0.176762047868307	"CMS2"	"CMS2"	"TCGA-DM-A1D8"
-0.315864800357406	0.0936710851439075	-0.466960432053371	0.302345492384005	-0.234061167132503	0.17413894873697	-0.455405322780107	0.325541509542077	-0.198000201737058	0.192812386949059	-0.3734603787798	0.391987355823162	"CMS4"	"CMS4"	"TCGA-F4-6459"
-0.203486425800896	0.164173342340324	-0.187447787948573	-0.00437557810337346	-0.158207318346726	0.190097166575706	-0.157604916012993	0.0170228414909172	-0.121998437750073	0.224703126603719	-0.128732242772838	0.100295958042111	"CMS2"	"CMS2"	"TCGA-D5-6932"
-0.305559857599035	0.409876564566491	-0.117173546590171	-0.319482847698877	-0.229538030178008	0.448178651320467	-0.0748475328509508	-0.30059539217427	-0.176975926506209	0.486095305680939	-0.00961590832145949	-0.215778609731341	"CMS2"	"CMS2"	"TCGA-CA-5256"
-0.200077117427665	0.190830302204778	-0.102909682737673	-0.128030794727784	-0.164336110205461	0.249738153979669	-0.0952163967875717	-0.106239927805589	-0.10883770670453	0.27409038738997	-0.0341236685874079	-0.0708901443070263	"CMS2"	"CMS2"	"TCGA-AA-3712"
0.313286208152264	-0.283461869940891	-0.144173992721339	-0.0596374660675313	0.359339721150472	-0.218472547669982	-0.099263683916509	0.00625146075269397	0.44862788551013	-0.176707086550082	-0.0688368912131174	0.0679464929492085	"CMS1"	"CMS1"	"TCGA-AU-6004"
-0.260308430773487	0.23497075369826	-0.46633495124433	0.121318482172835	-0.205726229922298	0.267199983651101	-0.455811851830071	0.152812436319352	-0.188334278763533	0.32649800522087	-0.41143681233876	0.22773617303229	"CMS2"	"CMS2"	"TCGA-D5-6898"
-0.235658699944074	0.399275905935008	-0.121909042620938	-0.400002668368282	-0.154600271505088	0.471529801639631	-0.0971534599256417	-0.370182445721473	-0.107531353164817	0.519236672864221	-0.00524388419915408	-0.291511973758649	"CMS2"	"CMS2"	"TCGA-NH-A50T"
-0.232601263972722	-0.179745037598904	-0.171353092932155	0.332776145819755	-0.139161713979337	-0.100847244853866	-0.160653890497518	0.361706374442006	-0.121348708641307	-0.0225618497418794	-0.131250368625936	0.394668763454782	"CMS4"	"CMS4"	"TCGA-A6-2685"
0.113349744767474	-0.129950054753657	0.128627149265154	-0.195733331493117	0.180272220512027	-0.097430585807896	0.153503019999494	-0.177488497068914	0.20440659728555	-0.0492843510579355	0.204521406124255	-0.0829236073583751	"CMS3"	NA	"TCGA-D5-6931"
0.353079730290925	-0.384767734647423	0.109055359201832	-0.139285786536859	0.385215761352548	-0.366688872753127	0.196021477943612	-0.0540090561284953	0.450214723817725	-0.335232078684869	0.253201274054924	0.0365707642226356	"CMS1"	"CMS1"	"TCGA-CM-6674"
-0.322259607326624	0.0171755679955273	-0.158806190510014	0.184942614787792	-0.25801973977768	0.110753600250923	-0.138054734825229	0.196606601876339	-0.21958202854719	0.162574148459126	-0.126648485401407	0.256419204728017	"CMS4"	"CMS4"	"TCGA-F4-6460"
-0.19559923066369	2.34369916206249e-05	-0.0773382384231289	0.0167437639649716	-0.143351838137826	0.0805673386267999	-0.0166682917672696	0.0741992062704784	-0.105701491934289	0.111993986657533	-0.00578568170242306	0.113452972273234	"CMS4"	NA	"TCGA-A6-2682"
-0.0036378527389854	0.0917729889577083	0.207703556844182	-0.52880446450134	0.084492627844707	0.195005373115067	0.238363224122524	-0.420914384681057	0.138215248781245	0.226907271883279	0.339555445966978	-0.415005171873419	"CMS3"	"CMS3"	"TCGA-G4-6304"
-0.184105087739612	0.160626941025094	-0.242295666767618	-0.0228399749704366	-0.164947629523782	0.223726442103924	-0.216739397438429	0.0213540967537596	-0.122209956337995	0.241438571434785	-0.159166141253018	0.0700504261517723	"CMS2"	"CMS2"	"TCGA-CM-5868"
-0.311161062662933	0.187024720416514	-0.371816493232718	0.138415997083417	-0.269701152689618	0.277356562671725	-0.325737884568956	0.140289886102811	-0.245702723750946	0.298636196998381	-0.292613903356732	0.233976089369505	"CMS2"	"CMS2"	"TCGA-D5-6929"
0.373832240867463	-0.299465407887578	-0.159184618527587	-0.102303779432773	0.391647269500957	-0.229840958990592	-0.0747354524720309	-0.0259753678049373	0.473515860035144	-0.199811916267426	-0.0181263952864049	0.0360291573119472	"CMS1"	"CMS1"	"TCGA-AZ-6601"
-0.368167930277335	0.45860727871648	-0.036228729725081	-0.381613763228607	-0.286810404545464	0.493882254991975	-0.015322141016783	-0.375048673713428	-0.233102097425915	0.54827868290945	0.0462781687218029	-0.250594376070668	"CMS2"	"CMS2"	"TCGA-G4-6317"
-0.025431022930295	-0.434603358196199	-0.303887702540475	0.525503248642897	0.102406992161381	-0.359260089766162	-0.264332244005247	0.553723953135864	0.160680308337895	-0.30971841830654	-0.233063949254186	0.596560077221031	"CMS4"	"CMS4"	"TCGA-D5-6534"
-0.211756828544908	0.345233943200457	-0.11724523099232	-0.379669612053762	-0.133119332292077	0.442212781954627	-0.0651237899136409	-0.326662679836817	-0.112770564774789	0.486472417940051	-0.00632859841354371	-0.264572760190845	"CMS2"	"CMS2"	"TCGA-A6-5666"
0.101102771423919	0.0190264432896758	-0.132880265402956	-0.2806346610527	0.168243798098924	0.136914270429842	-0.12372123034868	-0.175746021299689	0.251880206446997	0.168390554067934	-0.0529643875022502	-0.159497470365883	"CMS1"	NA	"TCGA-DM-A1HA"
-0.313678074632335	0.224468247291647	-0.381002906327034	0.114935210594334	-0.252480257799312	0.253261574898229	-0.332610049642698	0.150932379140272	-0.205289123800775	0.287817785833433	-0.306401064182119	0.243079467130547	"CMS2"	"CMS2"	"TCGA-A6-5662"
-0.352555976106731	0.0946708251466408	-0.437608550500141	0.285253282810382	-0.294586539955108	0.179160309171497	-0.396496441228105	0.338709568473824	-0.235436490267962	0.207240369284901	-0.37184138474026	0.415278040069614	"CMS4"	"CMS4"	"TCGA-G4-6310"
-0.145988463510294	0.157903138156965	-0.0974307280389946	-0.147109360072193	-0.0927924641968769	0.188385508506322	-0.0460013620442181	-0.131912586081609	-0.054274146599588	0.233827974092742	0.00712061453586847	-0.0975634319212667	"CMS2"	"CMS2"	"TCGA-CI-6621"
-0.170341359438385	0.321674789718741	-0.181061170146361	-0.270670713669129	-0.144872960995495	0.346248553413596	-0.124250735232855	-0.2377581854262	-0.0711623779147646	0.398039281937671	-0.0506632434107002	-0.199963650978091	"CMS2"	"CMS2"	"TCGA-CI-6623"
-0.230161271610162	0.326059610815264	-0.326069801654476	-0.064324549349005	-0.222359780265415	0.335513077732058	-0.302191031369607	-0.0543656149597313	-0.177704748350821	0.391022547792998	-0.25002617219282	0.0333901611792432	"CMS2"	"CMS2"	"TCGA-DC-5869"
-0.13050426530826	0.237156313169345	0.135158250468005	-0.505378066187994	-0.0396732759767724	0.314559694780771	0.182226455177537	-0.472290844830951	0.00936303222936188	0.325340329565332	0.276707542194051	-0.425201558855793	"CMS2"	"CMS2"	"TCGA-DC-6160"
-0.0468771836901385	0.138967726516483	0.106767604191979	-0.395912954188505	0.0169226706466632	0.177904076705591	0.164704429373126	-0.348840990812312	0.106570363458347	0.205653178977818	0.210355560903923	-0.299548851171668	"CMS2"	NA	"TCGA-EI-6512"
-0.363342763629297	0.164942408990727	-0.439635690319934	0.242221014650727	-0.306944512483913	0.246169052080389	-0.39945190060414	0.261186052744076	-0.279996742673795	0.246437930932215	-0.306156864860023	0.346158844560355	"CMS4"	"CMS4"	"TCGA-G5-6572"
-0.238575919807125	0.296420236244172	-0.405077842537613	0.0107088358635474	-0.207097540001094	0.306625308707102	-0.355586732295414	0.0252078078049791	-0.177920694489415	0.369907733245039	-0.30539248964859	0.0999883876746268	"CMS2"	"CMS2"	"TCGA-AG-3742"
-0.0571625680319512	0.0963551503423606	-0.230069914423692	-0.0265453882952528	-0.0115042998276592	0.114121269754185	-0.212275959911546	0.0161068390244268	0.0455720857612913	0.167372725832778	-0.194349293974503	0.0255276054635377	"CMS2"	NA	"TCGA-AH-6549"
-0.172827792722211	-0.159072526954726	-0.497657233121244	0.490101744606906	-0.0781928175800595	-0.0691697957477449	-0.471327847178695	0.500010078406845	-0.0168369514104947	-0.0500673750108838	-0.41816937874029	0.533770594316431	"CMS4"	"CMS4"	"TCGA-AF-2690"
-0.237777981644483	0.338476971864156	-0.0828722217537652	-0.3320626999093	-0.190368304462506	0.389288755157079	-0.0345722071365165	-0.287507544172228	-0.1152686376016	0.438848220428699	0.00780222799276121	-0.241267241322445	"CMS2"	"CMS2"	"TCGA-AF-5654"
-0.286073025800871	0.352141512500152	-0.1055034119672	-0.291796427485593	-0.218011484750229	0.41368618055169	-0.0223181853028353	-0.25402218496078	-0.16882745396564	0.43642197792728	-0.0106514888850031	-0.166601665622784	"CMS2"	"CMS2"	"TCGA-EF-5830"
0.140732599676576	0.0101732637211387	-0.219691819377863	-0.148833698470852	0.147166556245639	0.122565687727849	-0.197971768643227	-0.0921202322527981	0.172185639197554	0.129150583273317	-0.137935977402443	-0.0865232788005193	"CMS1"	NA	"TCGA-F5-6814"
-0.332993302202755	0.0663946577342733	-0.41459624599117	0.288989350820787	-0.24391130607793	0.178922976039526	-0.393212166039558	0.310808621422105	-0.226783365297148	0.189628734267406	-0.349302029233588	0.361583908991391	"CMS4"	"CMS4"	"TCGA-F5-6465"
-0.16263938954429	0.203821745208716	0.118587347394972	-0.376469682527327	-0.094707379596465	0.220809783513046	0.182631187965136	-0.349571108574085	-0.0241606683703194	0.262421548292126	0.258143384199788	-0.301956343138862	"CMS2"	"CMS2"	"TCGA-EI-6506"
-0.252596068472448	0.31367977132794	0.240372024455535	-0.563469268132634	-0.155593129330187	0.378699711193555	0.287830558651747	-0.51162767390145	-0.0832974994024899	0.403840184719345	0.367933413843721	-0.454418971215126	"CMS2"	"CMS2"	"TCGA-G5-6235"
-0.0398997013798372	-0.00158714228407641	0.437362302134476	-0.494353664874841	0.0602780405749689	0.0316555552168842	0.519341392834771	-0.42224415606464	0.108634093410987	0.0631967647254329	0.558281513978833	-0.361901545223217	"CMS3"	"CMS3"	"TCGA-AG-3591"
-0.412379062146828	0.316219594311615	-0.294101793696328	0.0187467391906679	-0.370502443098464	0.381559345374039	-0.245235710701469	0.0353253771244145	-0.30971765831712	0.401400238156149	-0.21362414042715	0.130362046516164	"CMS2"	"CMS2"	"TCGA-DC-6154"
-0.178616862808684	0.191413083536004	0.0652681907738553	-0.273260676255052	-0.102295984290481	0.209189107427394	0.10156166332135	-0.238004223817759	-0.0515844656592909	0.240234520449972	0.145750690226187	-0.181824887357319	"CMS2"	"CMS2"	"TCGA-F5-6861"
-0.191327728200269	0.329400598247524	-0.278876218786985	-0.154495073624561	-0.179595593683788	0.350963487946951	-0.274196001350816	-0.133938168348173	-0.135196354462467	0.423469801000218	-0.214906881421121	-0.0628665662930625	"CMS2"	"CMS2"	"TCGA-EI-6513"
-0.0814175603613954	0.147766595396196	-0.281728893279667	-0.10348345392511	-0.0413373989545196	0.2219316413328	-0.23486230855583	-0.051605861712	0.00540305355889794	0.256704741972787	-0.191843673279719	-0.00678203550641031	"CMS2"	"CMS2"	"TCGA-DY-A1DE"
-0.171883644066741	0.2229066902269	-0.279565911080123	-0.035639064243994	-0.131381452538485	0.238527250765174	-0.247249658021263	-0.0164221873236149	-0.0969350366835636	0.291720148341098	-0.222029399153914	0.0188337631989779	"CMS2"	"CMS2"	"TCGA-EI-6511"
-0.249787122277607	0.246462165473857	0.233120882786878	-0.456553929888068	-0.150530259706848	0.309507598775445	0.294687699633164	-0.395567764562853	-0.110167799757251	0.316264533258772	0.343916535170347	-0.375418514316569	"CMS2"	NA	"TCGA-AH-6903"
-0.193346182126184	-0.263078270996027	-0.382996170766336	0.503085931869379	-0.0874623291576776	-0.141512858112669	-0.3491863994782	0.523083843034249	-0.0329760237205344	-0.0991081174124054	-0.322987775197624	0.531931593435768	"CMS4"	"CMS4"	"TCGA-F5-6702"
0.103820663821109	-0.549032587710882	-0.0655586709430327	0.346860690991641	0.202656293829757	-0.459188046601119	-0.0571731307836123	0.382848225919626	0.2506467485073	-0.394780356434141	-0.02340066636583	0.487527834999104	"CMS4"	"CMS4"	"TCGA-EI-7004"
-0.110605774270937	0.104691111525823	0.0738475137527166	-0.273683588862791	-0.0341620055653309	0.123061790471306	0.15341754572388	-0.228126779432228	0.0202939917458653	0.163723700112472	0.202129304474926	-0.195527735219917	"CMS2"	NA	"TCGA-CI-6619"
-0.299007984837109	0.0681232439649901	-0.173378924801236	0.133084881335377	-0.236644268622044	0.153207347075765	-0.148407583921126	0.145863338556038	-0.211600132816299	0.191496924126433	-0.133374883093283	0.183151805882558	"CMS4"	NA	"TCGA-AG-4022"
-0.122059255493114	0.190484456571342	0.199205386266617	-0.524655186807717	-0.0169005890599054	0.267589112556581	0.245448061369886	-0.433896307581272	0.0525568129546673	0.286055343937182	0.324407163184317	-0.416351907461975	"CMS3"	NA	"TCGA-AH-6544"
-0.162658403079371	0.157195319975576	0.0409948108731078	-0.248319478808493	-0.0884765088591017	0.184569121005322	0.0923239134548765	-0.195517754743841	-0.0485851052126538	0.215508087623982	0.148520956863808	-0.175500846169858	"CMS2"	"CMS2"	"TCGA-AF-2693"
-0.00360567682194778	-0.0516153836578764	-0.267957859638546	0.0778194175527781	0.0682566983814049	-0.017435941695883	-0.220743066243176	0.143196008257424	0.0962651773547544	0.0181364537371449	-0.193713219390895	0.156729576226853	"CMS4"	NA	"TCGA-AG-4021"
-0.174308353036359	0.182230963394297	0.454233263498006	-0.61696789350097	-0.0672231184577986	0.223837722075698	0.53154707861283	-0.569831344491857	-0.0121668657678367	0.273636975160891	0.586452448448109	-0.531046168572377	"CMS3"	"CMS3"	"TCGA-EI-6510"
-0.193913974369369	0.220873304540824	-0.230800254226033	-0.0671789244217911	-0.150252270560543	0.241808876344047	-0.19748627077778	-0.0405199081191614	-0.117962864478317	0.303306753400238	-0.153055360167459	-0.00616094820518181	"CMS2"	"CMS2"	"TCGA-EF-5831"
-0.380315108862494	0.205266615899227	-0.29698472434048	0.11397565622481	-0.313358946205139	0.286675955058817	-0.275410439552005	0.133057729469641	-0.27964557420211	0.3045700707462	-0.224589875408545	0.215177939149071	"CMS2"	"CMS2"	"TCGA-EI-7002"
0.118684947817171	-0.335505193793977	-0.188023386085928	0.229617333354335	0.209656766611873	-0.324823649359267	-0.151424970925677	0.313178215762441	0.268130367863418	-0.299171408962624	-0.123263248716941	0.364868512659103	"CMS4"	"CMS4"	"TCGA-DT-5265"
-0.313040835978056	0.300219056594708	0.107172515372681	-0.370290705584976	-0.22721033795848	0.351081417258198	0.146577257037725	-0.29083951105734	-0.146029666053179	0.374461432987194	0.196773596692003	-0.277476385010742	"CMS2"	"CMS2"	"TCGA-CI-6622"
-0.254287914154087	0.354481041275775	-0.277759436482313	-0.139272294870505	-0.240092027507628	0.381489593655113	-0.243010419385789	-0.127692760155824	-0.197378877675628	0.446757961135162	-0.203291949555796	-0.0340329015940907	"CMS2"	"CMS2"	"TCGA-DY-A0XA"
-0.114292766152826	-0.0234831339607751	0.360872968272341	-0.296263760316466	-0.0326149024054067	-0.0014932517669439	0.432451784878101	-0.229770215712772	-0.0048983929060882	0.036473002686301	0.462181302006935	-0.19762519704013	"CMS3"	"CMS3"	"TCGA-AF-6672"
-0.221553527555591	0.287665494289337	-0.000607180400490292	-0.377374525553109	-0.14048927219615	0.344258950751724	0.0411443673536143	-0.315871615927168	-0.0743338231143166	0.3871675852181	0.10864460733561	-0.284684786745535	"CMS2"	"CMS2"	"TCGA-DC-5337"
-0.227468465676636	0.300340009200647	-0.0341118516129405	-0.33337682289617	-0.15246540273258	0.337004476300848	0.0282802083758902	-0.293825114335718	-0.101150646477686	0.365798431685854	0.093806000057048	-0.247068589727141	"CMS2"	"CMS2"	"TCGA-CL-4957"
-0.250442774783231	0.00170066265447593	-0.352282277781062	0.272698426550689	-0.170206376123696	0.0966948857695734	-0.319620843234465	0.295102881456452	-0.132716116814247	0.102288905178246	-0.285193821663419	0.316429711027514	"CMS4"	"CMS4"	"TCGA-F5-6811"
-0.426355893966018	0.233090220628788	-0.433252235646134	0.190021037610689	-0.376382669419757	0.310014913438859	-0.421252299452	0.237903793590563	-0.325555354421545	0.320849836071178	-0.341413873336318	0.338023627795611	"CMS2"	NA	"TCGA-EI-6514"
-0.051696904499553	0.232980306584397	-0.100450297698515	-0.341750378127565	-0.0373225744548035	0.352052156062895	-0.0766258631957598	-0.303172135319673	0.0120548503865747	0.368716936560006	-0.00785379839752561	-0.297437094703171	"CMS2"	"CMS2"	"TCGA-DC-6682"
-0.201853631300052	0.146608247581651	-0.485325490290651	0.204424789968263	-0.152235180154036	0.15005750135448	-0.449752027022465	0.225917361856939	-0.120478299557282	0.209388949907833	-0.360476401402523	0.303310732278684	"CMS4"	"CMS4"	"TCGA-EI-6885"
-0.144186126328958	0.124233615383549	-0.326419388637094	0.0635425872126073	-0.0851790118105851	0.153892030058456	-0.316622992894025	0.0913443850772862	-0.0509482476252341	0.207245839315356	-0.295142671033583	0.146040143019463	"CMS2"	"CMS2"	"TCGA-F5-6813"
0.0696063562903329	-0.0945813893037822	-0.0178459403702573	-0.0853824545518465	0.132645867387283	-0.0749138827647708	0.0423220628390259	-0.0409736861725633	0.166266495229022	-0.0605112322407471	0.0756888198097337	0.00527602192968738	"CMS1"	NA	"TCGA-BM-6198"
-0.0869673517887598	0.102968285726868	0.156136629817	-0.354151800006163	-0.019660057865374	0.136077470875927	0.236321639053504	-0.301205047852376	0.0449019091169796	0.149435347234097	0.287351842241238	-0.263220974208652	"CMS3"	"CMS3"	"TCGA-AF-6136"
-0.197811152685058	0.365746432680299	-0.0581513221691461	-0.473564115823399	-0.0845959533318433	0.459123615643702	-0.0118631318358537	-0.415511754333358	-0.0461499444608835	0.484362162932191	0.0568458618309638	-0.343775236347296	"CMS2"	"CMS2"	"TCGA-DY-A1H8"
-0.271519492601217	0.281667099100529	-0.350553250790028	-0.00442297130224505	-0.233032864881786	0.29874709785943	-0.287716406526285	0.0223642138517509	-0.199610558391963	0.369586490644675	-0.237067767971484	0.107401410655192	"CMS2"	"CMS2"	"TCGA-CL-5917"
-0.277461642783974	0.0818410738513625	-0.0202342190728586	-0.00849584547775736	-0.198821978260613	0.158924697358958	-0.00150174149428363	0.0253428476962341	-0.15992487097341	0.20346733620723	0.0324087977554352	0.0594549092221025	"CMS2"	"CMS2"	"TCGA-CI-6624"
-0.147469203731552	0.15293057105386	0.227064393823717	-0.421283909448565	-0.0706693595368035	0.196702269446371	0.276510082533368	-0.359374945404838	0.0169434161019882	0.213048215916302	0.322983745502762	-0.32365238847786	"CMS3"	"CMS3"	"TCGA-AG-3725"
-0.00615905695450245	0.106386294107492	-0.10285342280194	-0.193723899135992	0.01841411461793	0.112275840484136	-0.020762726996528	-0.157151687432976	0.0624756829108369	0.170401604632649	0.034287374747111	-0.123843588124017	"CMS2"	NA	"TCGA-CI-6620"
-0.216810695071194	0.27357065514116	0.0279766964472912	-0.315135068382597	-0.16458502017197	0.309496081223488	0.0659883941490486	-0.268156748022921	-0.10999057883533	0.342130060651916	0.144859871527131	-0.258969472146267	"CMS2"	"CMS2"	"TCGA-EI-6508"
-0.166133757814202	-0.0123212814663867	-0.436026764064246	0.264301349833636	-0.0785660049560528	0.0737917908106482	-0.404445381745147	0.285223158902108	-0.0555471859053548	0.100456818032699	-0.399523931487626	0.303839394972851	"CMS4"	"CMS4"	"TCGA-DC-6158"
0.0416982030999685	-0.348454653585921	-0.432061133724989	0.492067587029127	0.134494020882963	-0.292267502242103	-0.403906751623815	0.510941406622502	0.207205366627186	-0.248452175144474	-0.383382893928339	0.568064900746697	"CMS4"	"CMS4"	"TCGA-F5-6464"
-0.216861046971353	0.37328486114401	-0.121645856121497	-0.359870794859317	-0.173725955512464	0.443822180515714	-0.117628342361443	-0.328225763890675	-0.109504537840326	0.503469745925484	-0.0426967690413097	-0.283049081072878	"CMS2"	"CMS2"	"TCGA-AH-6897"
0.2548171338359	-0.191428907826515	0.355238108721092	-0.541788341606623	0.333125587670138	-0.135315864765939	0.45536361403459	-0.460652421390326	0.361263066455468	-0.0635559577718002	0.549551827474484	-0.344067518450758	"CMS3"	"CMS3"	"TCGA-EI-6882"
-0.107074609570968	0.00188081591082877	0.0433488324641389	-0.103880941140101	-0.0324071519187636	0.0382074174150249	0.0927659513533483	-0.0657739656811524	0.00382753857107451	0.0709228529769922	0.131040188039128	-0.0249376355638533	"CMS3"	NA	"TCGA-EI-6884"
-0.246282805811545	0.365602883480622	-0.118044253681351	-0.285113564375228	-0.19238232877746	0.385349049439225	-0.0808055579758106	-0.26008140674444	-0.135062774755825	0.426688397670398	-0.015648230026947	-0.215459245306374	"CMS2"	"CMS2"	"TCGA-AG-3592"
-0.328422132892491	0.457985468117359	-0.151947017194062	-0.351274453330357	-0.269444917503434	0.52165593646448	-0.113325408634345	-0.323994219301903	-0.206924173960994	0.560052516434775	-0.0573849120459871	-0.228508865563515	"CMS2"	"CMS2"	"TCGA-CL-5918"
-0.236132699165144	0.267176074803273	-0.125105443874917	-0.128713899906702	-0.192621376136364	0.289724518879315	-0.10710915036887	-0.119188939856272	-0.167100422441519	0.330620083547573	-0.0617192665371478	-0.0473463952087838	"CMS2"	"CMS2"	"TCGA-EI-6883"
-0.212362123352269	0.00742190997508416	-0.0106150753388534	0.00892925468951654	-0.13366895700078	0.0726949767543494	0.0224242241506561	0.0497021709035121	-0.110972055437983	0.123789138442876	0.0473182238673325	0.0603416676676654	"CMS4"	NA	"TCGA-AF-4110"
-0.277587399548121	0.00262149663205594	-0.371139865150087	0.324903737665794	-0.177346639581086	0.0827615061542995	-0.355429681454588	0.329060458370719	-0.154831297317037	0.0961597717053356	-0.328628877492779	0.378506235080315	"CMS4"	"CMS4"	"TCGA-F5-6864"
-0.172985846999652	-0.108956930052719	-0.437623208981624	0.426330298548741	-0.0559583827932435	-0.0713779728574883	-0.435280858359925	0.452462026704752	-0.00315945287978699	-0.0509599519481279	-0.37793139495099	0.479889160008473	"CMS4"	"CMS4"	"TCGA-F5-6812"
-0.286347690945344	0.268324926575526	-0.406885787298725	0.0734643326690666	-0.266393939415262	0.281273793837682	-0.368261521965579	0.137745192721181	-0.213978443055382	0.321582323427255	-0.335474078725414	0.234164032171258	"CMS2"	"CMS2"	"TCGA-DY-A1DD"
-0.106916611464587	0.00661330280728319	-0.363400617093013	0.186340554645038	-0.0684725432697737	0.0623392186180929	-0.349640408022214	0.230121456859999	-0.0153419731340092	0.0693226656408434	-0.286834484131388	0.253435604558821	"CMS4"	"CMS4"	"TCGA-AH-6644"
-0.282820563094373	0.406529741762352	-0.136314387470273	-0.323778171822297	-0.221762871332216	0.42797985404929	-0.110283823380824	-0.286271511224296	-0.147717862989725	0.481826084502899	-0.027575212092725	-0.205517758392749	"CMS2"	"CMS2"	"TCGA-DC-4749"
-0.329404975761206	0.346540409153873	-0.348238416726791	-0.0264272630890498	-0.280289362951228	0.361936080928987	-0.29593493082374	-0.015014931759806	-0.23265410055742	0.432798745998635	-0.269259594191488	0.0724718885349185	"CMS2"	"CMS2"	"TCGA-DC-6683"
-0.20267631815344	0.259832593177391	-0.256790554333716	-0.0857707217403285	-0.187067585594337	0.279184435434861	-0.227798907997079	-0.0424245704485403	-0.129052085076406	0.333660052832202	-0.183391472342989	0.0322108598064797	"CMS2"	"CMS2"	"TCGA-DY-A1DC"
0.418196422326848	-0.456010405112968	-0.0173973350982343	0.000527868693918466	0.461220177755663	-0.426442163409726	0.0334090715877225	0.0178078213945028	0.488112446700881	-0.390591401937325	0.0655341043363933	0.177075503468962	"CMS1"	"CMS1"	"TCGA-EI-6507"
-0.271591865993777	0.224768275115814	-0.186667727878878	-0.0508333555955757	-0.227516425526445	0.286660889245127	-0.165565430642255	-0.0368381584768232	-0.19573918048824	0.317665293330428	-0.12034880736344	0.046467117934685	"CMS2"	"CMS2"	"TCGA-AF-3911"
-0.303880742389135	0.388431971445918	-0.228416676135651	-0.149624758595733	-0.280915626346269	0.420108370725539	-0.216306301307536	-0.143665479067175	-0.230418493559852	0.451690033531885	-0.15820843275573	-0.0629652103006889	"CMS2"	"CMS2"	"TCGA-DC-6157"
